2023-11-14 16:21:33.2459–TRACE–2023/11/14 16:21:33:2395| 0| COM83| S | CommandID      0| FA57000201
2023-11-14 16:21:33.2579–TRACE–2023/11/14 16:21:33:2579| 0| COM83| R | CommandID      0| C30D0A
2023-11-14 16:21:35.2508–TRACE–2023/11/14 16:21:35:2508| 0| COM83| S | CommandID      1| FA52010002
2023-11-14 16:21:35.2508–TRACE–2023/11/14 16:21:35:2560| 0| COM83| R | CommandID      1| FA010403040D0A
2023-11-14 16:21:35.2508–TRACE–2023/11/14 16:21:35:2573| 0| COM83| S | CommandID      2| FA52020002
2023-11-14 16:21:35.2836–TRACE–2023/11/14 16:21:35:2836| 0| COM83| R | CommandID      2| FA020403040D0A
2023-11-14 16:21:35.2836–TRACE–2023/11/14 16:21:35:2854| 0| COM83| S | CommandID      3| FA52030002
2023-11-14 16:21:35.3039–TRACE–2023/11/14 16:21:35:3039| 0| COM83| R | CommandID      3| FA030403040D0A
2023-11-14 16:21:35.3039–TRACE–2023/11/14 16:21:35:3057| 0| COM83| S | CommandID      4| FA52010001
2023-11-14 16:21:35.3295–TRACE–2023/11/14 16:21:35:3295| 0| COM83| R | CommandID      4| FA010401020D0A
2023-11-14 16:21:35.3295–TRACE–2023/11/14 16:21:35:3323| 0| COM83| S | CommandID      5| FA52020001
2023-11-14 16:21:35.3659–TRACE–2023/11/14 16:21:35:3659| 0| COM83| R | CommandID      5| FA020401020D0A
2023-11-14 16:21:35.3659–TRACE–2023/11/14 16:21:35:3672| 0| COM83| S | CommandID      6| FA52030001
2023-11-14 16:21:35.3899–TRACE–2023/11/14 16:21:35:3899| 0| COM83| R | CommandID      6| FA030401020D0A
2023-11-14 16:21:35.3899–TRACE–2023/11/14 16:21:35:3926| 0| COM83| S | CommandID      7| FA52010401
2023-11-14 16:21:35.4107–TRACE–2023/11/14 16:21:35:4107| 0| COM83| R | CommandID      7| FA010A0101020304050607080D0A
2023-11-14 16:21:35.4107–TRACE–2023/11/14 16:21:35:4125| 0| COM83| S | CommandID      8| FA52020401
2023-11-14 16:21:35.4414–TRACE–2023/11/14 16:21:35:4414| 0| COM83| R | CommandID      8| FA020A0101020304050607080D0A
