2023-11-06 22:21:05.8271–TRACE–2023/11/06 22:21:05:8244| 0|  COM5| S | CommandID      0| FA57000201
2023-11-06 22:21:05.9315–TRACE–Timeout without any data received.
2023-11-06 22:21:05.9315–TRACE–2023/11/06 22:21:05:9318| 0|  COM5| R | CommandID      0| 
2023-11-06 22:21:06.0377–TRACE–2023/11/06 22:21:06:0377| 0|  COM5| S | CommandID      1| FA52010401
2023-11-06 22:21:06.1443–TRACE–Timeout without any data received.
2023-11-06 22:21:06.1443–TRACE–2023/11/06 22:21:06:1443| 0|  COM5| R | CommandID      1| 
2023-11-06 22:21:06.2461–TRACE–2023/11/06 22:21:06:2461| 0|  COM5| S | CommandID      2| FA52020401
2023-11-06 22:21:06.3692–TRACE–Timeout without any data received.
2023-11-06 22:21:06.3692–TRACE–2023/11/06 22:21:06:3693| 0|  COM5| R | CommandID      2| 
2023-11-06 22:21:06.4472–TRACE–2023/11/06 22:21:06:4472| 0|  COM5| S | CommandID      3| FA52030401
2023-11-06 22:21:06.5600–TRACE–Timeout without any data received.
2023-11-06 22:21:06.5600–TRACE–2023/11/06 22:21:06:5601| 0|  COM5| R | CommandID      3| 
2023-11-06 22:21:06.6550–TRACE–2023/11/06 22:21:06:6549| 0|  COM5| S | CommandID      4| FA52010101
2023-11-06 22:21:06.7634–TRACE–Timeout without any data received.
2023-11-06 22:21:06.7634–TRACE–2023/11/06 22:21:06:7634| 0|  COM5| R | CommandID      4| 
2023-11-06 22:21:06.8666–TRACE–2023/11/06 22:21:06:8666| 0|  COM5| S | CommandID      5| FA52020101
2023-11-06 22:21:06.9725–TRACE–Timeout without any data received.
2023-11-06 22:21:06.9725–TRACE–2023/11/06 22:21:06:9725| 0|  COM5| R | CommandID      5| 
2023-11-06 22:21:07.0718–TRACE–2023/11/06 22:21:07:0718| 0|  COM5| S | CommandID      6| FA52030101
2023-11-06 22:21:07.1736–TRACE–Timeout without any data received.
2023-11-06 22:21:07.1736–TRACE–2023/11/06 22:21:07:1736| 0|  COM5| R | CommandID      6| 
2023-11-06 22:21:07.2768–TRACE–2023/11/06 22:21:07:2768| 0|  COM5| S | CommandID      7| FA52010402
2023-11-06 22:21:07.4025–TRACE–Timeout without any data received.
2023-11-06 22:21:07.4025–TRACE–2023/11/06 22:21:07:4026| 0|  COM5| R | CommandID      7| 
2023-11-06 22:21:14.1127–TRACE–2023/11/06 22:21:14:1127| 0|  COM5| S | CommandID      8| FA57000201
2023-11-06 22:21:14.1398–TRACE–2023/11/06 22:21:14:1398| 0|  COM5| R | CommandID      8| C30D0A
2023-11-06 22:21:14.3132–TRACE–2023/11/06 22:21:14:3132| 0|  COM5| S | CommandID      9| FA52010401
2023-11-06 22:21:14.3398–TRACE–2023/11/06 22:21:14:3398| 0|  COM5| R | CommandID      9| FA010A0101020304050607080D0A
2023-11-06 22:21:14.5260–TRACE–2023/11/06 22:21:14:5260| 0|  COM5| S | CommandID     10| FA52020401
2023-11-06 22:21:14.5402–TRACE–2023/11/06 22:21:14:5402| 0|  COM5| R | CommandID     10| FA020A0101020304050607080D0A
2023-11-06 22:21:14.7333–TRACE–2023/11/06 22:21:14:7333| 0|  COM5| S | CommandID     11| FA52030401
2023-11-06 22:21:14.7459–TRACE–2023/11/06 22:21:14:7459| 0|  COM5| R | CommandID     11| FA030A0101020304050607080D0A
2023-11-06 22:21:14.9473–TRACE–2023/11/06 22:21:14:9473| 0|  COM5| S | CommandID     12| FA52010101
2023-11-06 22:21:14.9635–TRACE–2023/11/06 22:21:14:9635| 0|  COM5| R | CommandID     12| FA0103640D0A
2023-11-06 22:21:15.1550–TRACE–2023/11/06 22:21:15:1550| 0|  COM5| S | CommandID     13| FA52020101
2023-11-06 22:21:15.1657–TRACE–2023/11/06 22:21:15:1656| 0|  COM5| R | CommandID     13| FA0203640D0A
2023-11-06 22:21:15.3688–TRACE–2023/11/06 22:21:15:3688| 0|  COM5| S | CommandID     14| FA52030101
2023-11-06 22:21:15.3850–TRACE–2023/11/06 22:21:15:3850| 0|  COM5| R | CommandID     14| FA0303640D0A
2023-11-06 22:21:15.5829–TRACE–2023/11/06 22:21:15:5829| 0|  COM5| S | CommandID     15| FA52010402
2023-11-06 22:21:15.6072–TRACE–2023/11/06 22:21:15:6072| 0|  COM5| R | CommandID     15| FA010400850D0A
2023-11-06 22:21:15.7910–TRACE–2023/11/06 22:21:15:7910| 0|  COM5| S | CommandID     16| FA52020402
2023-11-06 22:21:15.8073–TRACE–2023/11/06 22:21:15:8073| 0|  COM5| R | CommandID     16| FA020400870D0A
2023-11-06 22:21:16.0043–TRACE–2023/11/06 22:21:16:0043| 0|  COM5| S | CommandID     17| FA52030402
