2023-11-09 09:16:44.0888–TRACE–2023/11/09 09:16:44:0887| 0| COM88| S | CommandID      0| FA57000201
2023-11-09 09:16:44.1101–TRACE–2023/11/09 09:16:44:1101| 0| COM88| R | CommandID      0| C30D0A
2023-11-09 09:16:46.0944–TRACE–2023/11/09 09:16:46:0943| 0| COM88| S | CommandID      1| FA52010002
2023-11-09 09:16:46.1098–TRACE–2023/11/09 09:16:46:1098| 0| COM88| R | CommandID      1| FA010403040D0A
2023-11-09 09:16:46.2032–TRACE–2023/11/09 09:16:46:2032| 0| COM88| S | CommandID      2| FA52020002
2023-11-09 09:16:46.2202–TRACE–2023/11/09 09:16:46:2202| 0| COM88| R | CommandID      2| FA020403040D0A
2023-11-09 09:16:46.3147–TRACE–2023/11/09 09:16:46:3146| 0| COM88| S | CommandID      3| FA52030002
2023-11-09 09:16:46.3356–TRACE–2023/11/09 09:16:46:3356| 0| COM88| R | CommandID      3| FA030403040D0A
2023-11-09 09:16:46.4261–TRACE–2023/11/09 09:16:46:4261| 0| COM88| S | CommandID      4| FA52010001
2023-11-09 09:16:46.4385–TRACE–2023/11/09 09:16:46:4384| 0| COM88| R | CommandID      4| FA010401020D0A
2023-11-09 09:16:46.5364–TRACE–2023/11/09 09:16:46:5364| 0| COM88| S | CommandID      5| FA52020001
2023-11-09 09:16:46.5489–TRACE–2023/11/09 09:16:46:5489| 0| COM88| R | CommandID      5| FA020401020D0A
2023-11-09 09:16:46.6603–TRACE–2023/11/09 09:16:46:6602| 0| COM88| S | CommandID      6| FA52030001
2023-11-09 09:16:46.6944–TRACE–2023/11/09 09:16:46:6944| 0| COM88| R | CommandID      6| FA030401020D0A
2023-11-09 09:16:46.7709–TRACE–2023/11/09 09:16:46:7708| 0| COM88| S | CommandID      7| FA52010401
2023-11-09 09:16:46.7955–TRACE–2023/11/09 09:16:46:7955| 0| COM88| R | CommandID      7| FA010A0101020304050607080D0A
2023-11-09 09:16:46.8856–TRACE–2023/11/09 09:16:46:8856| 0| COM88| S | CommandID      8| FA52020401
2023-11-09 09:16:46.9082–TRACE–2023/11/09 09:16:46:9082| 0| COM88| R | CommandID      8| FA020A0101020304050607080D0A
2023-11-09 09:16:47.0002–TRACE–2023/11/09 09:16:47:0002| 0| COM88| S | CommandID      9| FA52030401
2023-11-09 09:16:47.0335–TRACE–2023/11/09 09:16:47:0334| 0| COM88| R | CommandID      9| FA030A0101020304050607080D0A
2023-11-09 09:16:47.1140–TRACE–2023/11/09 09:16:47:1140| 0| COM88| S | CommandID     10| FA52010101
2023-11-09 09:16:47.1275–TRACE–2023/11/09 09:16:47:1275| 0| COM88| R | CommandID     10| FA0103640D0A
2023-11-09 09:16:47.2236–TRACE–2023/11/09 09:16:47:2236| 0| COM88| S | CommandID     11| FA52020101
2023-11-09 09:16:47.2338–TRACE–2023/11/09 09:16:47:2338| 0| COM88| R | CommandID     11| FA0203640D0A
2023-11-09 09:16:47.3382–TRACE–2023/11/09 09:16:47:3382| 0| COM88| S | CommandID     12| FA52030101
2023-11-09 09:16:47.3608–TRACE–2023/11/09 09:16:47:3607| 0| COM88| R | CommandID     12| FA0303640D0A
2023-11-09 09:16:47.4551–TRACE–2023/11/09 09:16:47:4550| 0| COM88| S | CommandID     13| FA52010402
2023-11-09 09:16:47.4684–TRACE–2023/11/09 09:16:47:4684| 0| COM88| R | CommandID     13| FA010400890D0A
2023-11-09 09:16:47.5656–TRACE–2023/11/09 09:16:47:5656| 0| COM88| S | CommandID     14| FA52020402
2023-11-09 09:16:47.5800–TRACE–2023/11/09 09:16:47:5800| 0| COM88| R | CommandID     14| FA020400890D0A
2023-11-09 09:16:47.6771–TRACE–2023/11/09 09:16:47:6771| 0| COM88| S | CommandID     15| FA52030402
2023-11-09 09:16:47.6899–TRACE–2023/11/09 09:16:47:6899| 0| COM88| R | CommandID     15| FA030400870D0A
2023-11-09 09:16:47.7899–TRACE–2023/11/09 09:16:47:7898| 0| COM88| S | CommandID     16| FA52010403
2023-11-09 09:16:47.8175–TRACE–2023/11/09 09:16:47:8174| 0| COM88| R | CommandID     16| FA01055957550D0A
2023-11-09 09:16:47.9022–TRACE–2023/11/09 09:16:47:9022| 0| COM88| S | CommandID     17| FA52020403
2023-11-09 09:16:47.9258–TRACE–2023/11/09 09:16:47:9258| 0| COM88| R | CommandID     17| FA02054355550D0A
2023-11-09 09:16:48.0176–TRACE–2023/11/09 09:16:48:0176| 0| COM88| S | CommandID     18| FA52030403
2023-11-09 09:16:48.0326–TRACE–2023/11/09 09:16:48:0326| 0| COM88| R | CommandID     18| FA03054557550D0A
2023-11-09 09:16:48.1271–TRACE–2023/11/09 09:16:48:1271| 0| COM88| S | CommandID     19| FA52010404
2023-11-09 09:16:48.1414–TRACE–2023/11/09 09:16:48:1414| 0| COM88| R | CommandID     19| FA01034B0D0A
2023-11-09 09:16:48.2360–TRACE–2023/11/09 09:16:48:2360| 0| COM88| S | CommandID     20| FA52020404
2023-11-09 09:16:48.2514–TRACE–2023/11/09 09:16:48:2514| 0| COM88| R | CommandID     20| FA02034B0D0A
2023-11-09 09:16:48.3456–TRACE–2023/11/09 09:16:48:3455| 0| COM88| S | CommandID     21| FA52030404
2023-11-09 09:16:48.3598–TRACE–2023/11/09 09:16:48:3598| 0| COM88| R | CommandID     21| FA03034B0D0A
2023-11-09 09:16:48.4554–TRACE–2023/11/09 09:16:48:4553| 0| COM88| S | CommandID     22| FA52010405
2023-11-09 09:16:48.4704–TRACE–2023/11/09 09:16:48:4704| 0| COM88| R | CommandID     22| FA010424160D0A
2023-11-09 09:16:48.5633–TRACE–2023/11/09 09:16:48:5633| 0| COM88| S | CommandID     23| FA52020405
2023-11-09 09:16:48.5790–TRACE–2023/11/09 09:16:48:5790| 0| COM88| R | CommandID     23| FA020421320D0A
2023-11-09 09:16:48.6787–TRACE–2023/11/09 09:16:48:6786| 0| COM88| S | CommandID     24| FA52030405
2023-11-09 09:16:48.7032–TRACE–2023/11/09 09:16:48:7032| 0| COM88| R | CommandID     24| FA030450140D0A
2023-11-09 09:16:48.7816–TRACE–2023/11/09 09:16:48:7816| 0| COM88| S | CommandID     25| FA52010501
2023-11-09 09:16:48.8046–TRACE–2023/11/09 09:16:48:8046| 0| COM88| R | CommandID     25| FA010401100D0A
2023-11-09 09:16:48.8931–TRACE–2023/11/09 09:16:48:8930| 0| COM88| S | CommandID     26| FA52030501
2023-11-09 09:16:48.9115–TRACE–2023/11/09 09:16:48:9115| 0| COM88| R | CommandID     26| FA030401000D0A
2023-11-09 09:16:49.0025–TRACE–2023/11/09 09:16:49:0025| 0| COM88| S | CommandID     27| FA52020501
2023-11-09 09:16:49.0179–TRACE–2023/11/09 09:16:49:0179| 0| COM88| R | CommandID     27| FA0204013C0D0A
2023-11-09 09:16:49.5044–TRACE–2023/11/09 09:16:49:5043| 0| COM88| S | CommandID     28| FA52010405
2023-11-09 09:16:49.5169–TRACE–2023/11/09 09:16:49:5169| 0| COM88| R | CommandID     28| FA010425360D0A
2023-11-09 09:16:49.6159–TRACE–2023/11/09 09:16:49:6159| 0| COM88| S | CommandID     29| FA52020405
2023-11-09 09:16:49.6496–TRACE–2023/11/09 09:16:49:6496| 0| COM88| R | CommandID     29| FA020411240D0A
2023-11-09 09:16:49.7288–TRACE–2023/11/09 09:16:49:7288| 0| COM88| S | CommandID     30| FA52030405
2023-11-09 09:16:49.7518–TRACE–2023/11/09 09:16:49:7518| 0| COM88| R | CommandID     30| FA0304351A0D0A
2023-11-09 09:16:49.8284–TRACE–2023/11/09 09:16:49:8283| 0| COM88| S | CommandID     31| FA52010501
2023-11-09 09:16:49.8447–TRACE–2023/11/09 09:16:49:8447| 0| COM88| R | CommandID     31| FA0104011C0D0A
2023-11-09 09:16:49.9444–TRACE–2023/11/09 09:16:49:9443| 0| COM88| S | CommandID     32| FA52030501
2023-11-09 09:16:49.9686–TRACE–2023/11/09 09:16:49:9686| 0| COM88| R | CommandID     32| FA030405400D0A
2023-11-09 09:16:50.0470–TRACE–2023/11/09 09:16:50:0470| 0| COM88| S | CommandID     33| FA52020501
2023-11-09 09:16:50.0644–TRACE–2023/11/09 09:16:50:0644| 0| COM88| R | CommandID     33| FA020401540D0A
2023-11-09 09:16:50.5479–TRACE–2023/11/09 09:16:50:5479| 0| COM88| S | CommandID     34| FA52010405
2023-11-09 09:16:50.5627–TRACE–2023/11/09 09:16:50:5627| 0| COM88| R | CommandID     34| FA010433160D0A
2023-11-09 09:16:50.6579–TRACE–2023/11/09 09:16:50:6579| 0| COM88| S | CommandID     35| FA52020405
2023-11-09 09:16:50.6725–TRACE–2023/11/09 09:16:50:6725| 0| COM88| R | CommandID     35| FA020445490D0A
2023-11-09 09:16:50.7737–TRACE–2023/11/09 09:16:50:7737| 0| COM88| S | CommandID     36| FA52030405
2023-11-09 09:16:50.7861–TRACE–2023/11/09 09:16:50:7860| 0| COM88| R | CommandID     36| FA030424480D0A
2023-11-09 09:16:50.8804–TRACE–2023/11/09 09:16:50:8804| 0| COM88| S | CommandID     37| FA52010501
2023-11-09 09:16:50.8908–TRACE–2023/11/09 09:16:50:8907| 0| COM88| R | CommandID     37| FA010401500D0A
2023-11-09 09:16:50.9945–TRACE–2023/11/09 09:16:50:9944| 0| COM88| S | CommandID     38| FA52030501
2023-11-09 09:16:51.0156–TRACE–2023/11/09 09:16:51:0156| 0| COM88| R | CommandID     38| FA030401000D0A
2023-11-09 09:16:51.1092–TRACE–2023/11/09 09:16:51:1092| 0| COM88| S | CommandID     39| FA52020501
2023-11-09 09:16:51.1253–TRACE–2023/11/09 09:16:51:1253| 0| COM88| R | CommandID     39| FA020401340D0A
2023-11-09 09:16:51.6099–TRACE–2023/11/09 09:16:51:6099| 0| COM88| S | CommandID     40| FA52010405
2023-11-09 09:16:51.6266–TRACE–2023/11/09 09:16:51:6266| 0| COM88| R | CommandID     40| FA010446340D0A
2023-11-09 09:16:51.7243–TRACE–2023/11/09 09:16:51:7242| 0| COM88| S | CommandID     41| FA52020405
2023-11-09 09:16:51.7347–TRACE–2023/11/09 09:16:51:7347| 0| COM88| R | CommandID     41| FA02044C1F0D0A
2023-11-09 09:16:51.8329–TRACE–2023/11/09 09:16:51:8328| 0| COM88| S | CommandID     42| FA52030405
2023-11-09 09:16:51.8601–TRACE–2023/11/09 09:16:51:8601| 0| COM88| R | CommandID     42| FA030419500D0A
2023-11-09 09:16:51.9475–TRACE–2023/11/09 09:16:51:9474| 0| COM88| S | CommandID     43| FA52010501
2023-11-09 09:16:51.9704–TRACE–2023/11/09 09:16:51:9704| 0| COM88| R | CommandID     43| FA010405600D0A
2023-11-09 09:16:52.0623–TRACE–2023/11/09 09:16:52:0623| 0| COM88| S | CommandID     44| FA52030501
2023-11-09 09:16:52.0785–TRACE–2023/11/09 09:16:52:0785| 0| COM88| R | CommandID     44| FA030401140D0A
2023-11-09 09:16:52.1712–TRACE–2023/11/09 09:16:52:1711| 0| COM88| S | CommandID     45| FA52020501
2023-11-09 09:16:52.1917–TRACE–2023/11/09 09:16:52:1917| 0| COM88| R | CommandID     45| FA020401180D0A
2023-11-09 09:16:52.6896–TRACE–2023/11/09 09:16:52:6895| 0| COM88| S | CommandID     46| FA52010405
2023-11-09 09:16:52.7052–TRACE–2023/11/09 09:16:52:7052| 0| COM88| R | CommandID     46| FA010423280D0A
2023-11-09 09:16:52.7993–TRACE–2023/11/09 09:16:52:7993| 0| COM88| S | CommandID     47| FA52020405
2023-11-09 09:16:52.8285–TRACE–2023/11/09 09:16:52:8284| 0| COM88| R | CommandID     47| FA02044B1A0D0A
2023-11-09 09:16:52.9091–TRACE–2023/11/09 09:16:52:9091| 0| COM88| S | CommandID     48| FA52030405
2023-11-09 09:16:52.9237–TRACE–2023/11/09 09:16:52:9237| 0| COM88| R | CommandID     48| FA03042A2A0D0A
2023-11-09 09:16:53.0197–TRACE–2023/11/09 09:16:53:0196| 0| COM88| S | CommandID     49| FA52010501
2023-11-09 09:16:53.0325–TRACE–2023/11/09 09:16:53:0325| 0| COM88| R | CommandID     49| FA010401240D0A
2023-11-09 09:16:53.1315–TRACE–2023/11/09 09:16:53:1315| 0| COM88| S | CommandID     50| FA52030501
2023-11-09 09:16:53.1424–TRACE–2023/11/09 09:16:53:1424| 0| COM88| R | CommandID     50| FA030401240D0A
2023-11-09 09:16:53.2445–TRACE–2023/11/09 09:16:53:2445| 0| COM88| S | CommandID     51| FA52020501
2023-11-09 09:16:53.2656–TRACE–2023/11/09 09:16:53:2656| 0| COM88| R | CommandID     51| FA020401500D0A
2023-11-09 09:16:53.7549–TRACE–2023/11/09 09:16:53:7549| 0| COM88| S | CommandID     52| FA52010405
2023-11-09 09:16:53.7836–TRACE–2023/11/09 09:16:53:7836| 0| COM88| R | CommandID     52| FA0104243B0D0A
2023-11-09 09:16:53.8679–TRACE–2023/11/09 09:16:53:8679| 0| COM88| S | CommandID     53| FA52020405
