2023-11-06 17:00:03.8207–TRACE–2023/11/06 17:00:03:8176| 0| COM77| S | CommandID      0| FA57000201
2023-11-06 17:00:03.8283–TRACE–2023/11/06 17:00:03:8282| 0| COM77| R | CommandID      0| C30D0A
2023-11-06 17:00:04.0440–TRACE–2023/11/06 17:00:04:0440| 0| COM77| S | CommandID      1| FA52010401
2023-11-06 17:00:04.0589–TRACE–2023/11/06 17:00:04:0589| 0| COM77| R | CommandID      1| FA010A0101020304050607080D0A
2023-11-06 17:00:04.2616–TRACE–2023/11/06 17:00:04:2615| 0| COM77| S | CommandID      2| FA52020401
2023-11-06 17:00:04.2812–TRACE–2023/11/06 17:00:04:2811| 0| COM77| R | CommandID      2| FA020A0101020304050607080D0A
2023-11-06 17:00:04.4804–TRACE–2023/11/06 17:00:04:4804| 0| COM77| S | CommandID      3| FA52030401
2023-11-06 17:00:04.4982–TRACE–2023/11/06 17:00:04:4981| 0| COM77| R | CommandID      3| FA030A0101020304050607080D0A
2023-11-06 17:00:04.6992–TRACE–2023/11/06 17:00:04:6992| 0| COM77| S | CommandID      4| FA52010101
2023-11-06 17:00:04.7160–TRACE–2023/11/06 17:00:04:7159| 0| COM77| R | CommandID      4| FA0103640D0A
2023-11-06 17:00:04.9242–TRACE–2023/11/06 17:00:04:9242| 0| COM77| S | CommandID      5| FA52020101
2023-11-06 17:00:04.9507–TRACE–2023/11/06 17:00:04:9507| 0| COM77| R | CommandID      5| FA0203640D0A
2023-11-06 17:00:05.1522–TRACE–2023/11/06 17:00:05:1522| 0| COM77| S | CommandID      6| FA52030101
2023-11-06 17:00:05.1684–TRACE–2023/11/06 17:00:05:1684| 0| COM77| R | CommandID      6| FA0303640D0A
2023-11-06 17:00:05.3775–TRACE–2023/11/06 17:00:05:3775| 0| COM77| S | CommandID      7| FA52010402
2023-11-06 17:00:05.4035–TRACE–2023/11/06 17:00:05:4035| 0| COM77| R | CommandID      7| FA010400850D0A
2023-11-06 17:00:05.6040–TRACE–2023/11/06 17:00:05:6040| 0| COM77| S | CommandID      8| FA52020402
2023-11-06 17:00:05.6200–TRACE–2023/11/06 17:00:05:6200| 0| COM77| R | CommandID      8| FA020400890D0A
2023-11-06 17:00:05.8332–TRACE–2023/11/06 17:00:05:8332| 0| COM77| S | CommandID      9| FA52030402
2023-11-06 17:00:05.8547–TRACE–2023/11/06 17:00:05:8547| 0| COM77| R | CommandID      9| FA030400870D0A
2023-11-06 17:00:06.0646–TRACE–2023/11/06 17:00:06:0646| 0| COM77| S | CommandID     10| FA52010403
2023-11-06 17:00:06.0907–TRACE–2023/11/06 17:00:06:0907| 0| COM77| R | CommandID     10| FA01054555550D0A
2023-11-06 17:00:06.2953–TRACE–2023/11/06 17:00:06:2953| 0| COM77| S | CommandID     11| FA52020403
2023-11-06 17:00:06.3087–TRACE–2023/11/06 17:00:06:3087| 0| COM77| R | CommandID     11| FA02054555550D0A
2023-11-06 17:00:06.5155–TRACE–2023/11/06 17:00:06:5155| 0| COM77| S | CommandID     12| FA52030403
2023-11-06 17:00:06.5276–TRACE–2023/11/06 17:00:06:5276| 0| COM77| R | CommandID     12| FA03054555550D0A
2023-11-06 17:00:06.7420–TRACE–2023/11/06 17:00:06:7420| 0| COM77| S | CommandID     13| FA52010404
2023-11-06 17:00:06.7676–TRACE–2023/11/06 17:00:06:7676| 0| COM77| R | CommandID     13| FA01034B0D0A
2023-11-06 17:00:06.9791–TRACE–2023/11/06 17:00:06:9791| 0| COM77| S | CommandID     14| FA52020404
2023-11-06 17:00:06.9956–TRACE–2023/11/06 17:00:06:9955| 0| COM77| R | CommandID     14| FA02034B0D0A
2023-11-06 17:00:07.2001–TRACE–2023/11/06 17:00:07:2001| 0| COM77| S | CommandID     15| FA52030404
2023-11-06 17:00:07.2147–TRACE–2023/11/06 17:00:07:2147| 0| COM77| R | CommandID     15| FA03034B0D0A
2023-11-06 17:00:07.4226–TRACE–2023/11/06 17:00:07:4225| 0| COM77| S | CommandID     16| FA52010405
2023-11-06 17:00:07.4334–TRACE–2023/11/06 17:00:07:4334| 0| COM77| R | CommandID     16| FA01040D450D0A
2023-11-06 17:00:07.6403–TRACE–2023/11/06 17:00:07:6403| 0| COM77| S | CommandID     17| FA52020405
