2023-11-08 00:14:47.6379–TRACE–2023/11/08 00:14:47:6377| 0|  COM4| S | CommandID      0| FA57000201
2023-11-08 00:14:47.6640–TRACE–2023/11/08 00:14:47:6640| 0|  COM4| R | CommandID      0| C30D0A
2023-11-08 00:14:47.6640–TRACE–2023/11/08 00:14:47:6644| 0|  COM4| S | CommandID      1| FA52010401
2023-11-08 00:14:47.6881–TRACE–2023/11/08 00:14:47:6880| 0|  COM4| R | CommandID      1| FA010A0101020304050607080D0A
2023-11-08 00:14:47.6881–TRACE–2023/11/08 00:14:47:6881| 0|  COM4| S | CommandID      2| FA52020401
2023-11-08 00:14:47.7046–TRACE–2023/11/08 00:14:47:7046| 0|  COM4| R | CommandID      2| FA020A0101020304050607080D0A
2023-11-08 00:14:47.7046–TRACE–2023/11/08 00:14:47:7046| 0|  COM4| S | CommandID      3| FA52030401
2023-11-08 00:14:47.7191–TRACE–2023/11/08 00:14:47:7191| 0|  COM4| R | CommandID      3| FA030A0101020304050607080D0A
2023-11-08 00:14:47.7191–TRACE–2023/11/08 00:14:47:7191| 0|  COM4| S | CommandID      4| FA52010101
2023-11-08 00:14:47.7347–TRACE–2023/11/08 00:14:47:7347| 0|  COM4| R | CommandID      4| FA0103640D0A
2023-11-08 00:14:47.7347–TRACE–2023/11/08 00:14:47:7348| 0|  COM4| S | CommandID      5| FA52020101
2023-11-08 00:14:47.7515–TRACE–2023/11/08 00:14:47:7515| 0|  COM4| R | CommandID      5| FA0203640D0A
2023-11-08 00:14:47.7515–TRACE–2023/11/08 00:14:47:7515| 0|  COM4| S | CommandID      6| FA52030101
2023-11-08 00:14:47.7662–TRACE–2023/11/08 00:14:47:7661| 0|  COM4| R | CommandID      6| FA0303640D0A
2023-11-08 00:14:47.7662–TRACE–2023/11/08 00:14:47:7662| 0|  COM4| S | CommandID      7| FA52010402
2023-11-08 00:14:47.7827–TRACE–2023/11/08 00:14:47:7827| 0|  COM4| R | CommandID      7| FA010400890D0A
2023-11-08 00:14:47.7827–TRACE–2023/11/08 00:14:47:7827| 0|  COM4| S | CommandID      8| FA52020402
2023-11-08 00:14:47.7977–TRACE–2023/11/08 00:14:47:7977| 0|  COM4| R | CommandID      8| FA020400890D0A
2023-11-08 00:14:47.7977–TRACE–2023/11/08 00:14:47:7977| 0|  COM4| S | CommandID      9| FA52030402
2023-11-08 00:14:47.8137–TRACE–2023/11/08 00:14:47:8137| 0|  COM4| R | CommandID      9| FA030400870D0A
2023-11-08 00:14:47.8137–TRACE–2023/11/08 00:14:47:8137| 0|  COM4| S | CommandID     10| FA52010403
2023-11-08 00:14:47.8299–TRACE–2023/11/08 00:14:47:8299| 0|  COM4| R | CommandID     10| FA01054357550D0A
2023-11-08 00:14:47.8299–TRACE–2023/11/08 00:14:47:8299| 0|  COM4| S | CommandID     11| FA52020403
2023-11-08 00:14:47.8438–TRACE–2023/11/08 00:14:47:8438| 0|  COM4| R | CommandID     11| FA02054355550D0A
2023-11-08 00:14:47.8438–TRACE–2023/11/08 00:14:47:8438| 0|  COM4| S | CommandID     12| FA52030403
2023-11-08 00:14:47.8598–TRACE–2023/11/08 00:14:47:8598| 0|  COM4| R | CommandID     12| FA03054555550D0A
2023-11-08 00:14:47.8598–TRACE–2023/11/08 00:14:47:8599| 0|  COM4| S | CommandID     13| FA52010404
2023-11-08 00:14:47.8758–TRACE–2023/11/08 00:14:47:8758| 0|  COM4| R | CommandID     13| FA01035F0D0A
2023-11-08 00:14:47.8758–TRACE–2023/11/08 00:14:47:8758| 0|  COM4| S | CommandID     14| FA52020404
2023-11-08 00:14:47.8918–TRACE–2023/11/08 00:14:47:8918| 0|  COM4| R | CommandID     14| FA02034B0D0A
2023-11-08 00:14:47.8918–TRACE–2023/11/08 00:14:47:8919| 0|  COM4| S | CommandID     15| FA52030404
2023-11-08 00:14:47.9073–TRACE–2023/11/08 00:14:47:9073| 0|  COM4| R | CommandID     15| FA03034B0D0A
2023-11-08 00:14:47.9073–TRACE–2023/11/08 00:14:47:9074| 0|  COM4| S | CommandID     16| FA52010405
2023-11-08 00:14:47.9254–TRACE–2023/11/08 00:14:47:9254| 0|  COM4| R | CommandID     16| FA010426260D0A
2023-11-08 00:14:47.9254–TRACE–2023/11/08 00:14:47:9255| 0|  COM4| S | CommandID     17| FA52020405
2023-11-08 00:14:47.9390–TRACE–2023/11/08 00:14:47:9390| 0|  COM4| R | CommandID     17| FA020422180D0A
2023-11-08 00:14:47.9390–TRACE–2023/11/08 00:14:47:9390| 0|  COM4| S | CommandID     18| FA52030405
2023-11-08 00:14:47.9537–TRACE–2023/11/08 00:14:47:9536| 0|  COM4| R | CommandID     18| FA03044E160D0A
2023-11-08 00:14:47.9537–TRACE–2023/11/08 00:14:47:9537| 0|  COM4| S | CommandID     19| FA52010501
2023-11-08 00:14:47.9697–TRACE–2023/11/08 00:14:47:9696| 0|  COM4| R | CommandID     19| FA0104012C0D0A
2023-11-08 00:14:47.9697–TRACE–2023/11/08 00:14:47:9697| 0|  COM4| S | CommandID     20| FA52020501
2023-11-08 00:14:47.9855–TRACE–2023/11/08 00:14:47:9855| 0|  COM4| R | CommandID     20| FA020401300D0A
2023-11-08 00:14:47.9855–TRACE–2023/11/08 00:14:47:9855| 0|  COM4| S | CommandID     21| FA52030501
2023-11-08 00:14:48.0015–TRACE–2023/11/08 00:14:48:0015| 0|  COM4| R | CommandID     21| FA030401280D0A
2023-11-08 00:14:48.0015–TRACE–2023/11/08 00:14:48:0016| 0|  COM4| S | CommandID     22| FA52010001
2023-11-08 00:14:48.0176–TRACE–2023/11/08 00:14:48:0175| 0|  COM4| R | CommandID     22| FA010401020D0A
2023-11-08 00:14:48.0176–TRACE–2023/11/08 00:14:48:0177| 0|  COM4| S | CommandID     23| FA52020001
2023-11-08 00:14:48.0315–TRACE–2023/11/08 00:14:48:0315| 0|  COM4| R | CommandID     23| FA020401020D0A
2023-11-08 00:14:48.0315–TRACE–2023/11/08 00:14:48:0317| 0|  COM4| S | CommandID     24| FA52030001
2023-11-08 00:14:48.0485–TRACE–2023/11/08 00:14:48:0485| 0|  COM4| R | CommandID     24| FA030401020D0A
2023-11-08 00:14:48.0485–TRACE–2023/11/08 00:14:48:0486| 0|  COM4| S | CommandID     25| FA52010002
2023-11-08 00:14:48.0647–TRACE–2023/11/08 00:14:48:0647| 0|  COM4| R | CommandID     25| FA010403040D0A
2023-11-08 00:14:48.0647–TRACE–2023/11/08 00:14:48:0647| 0|  COM4| S | CommandID     26| FA52020002
2023-11-08 00:14:48.0798–TRACE–2023/11/08 00:14:48:0798| 0|  COM4| R | CommandID     26| FA020403040D0A
2023-11-08 00:14:48.0798–TRACE–2023/11/08 00:14:48:0799| 0|  COM4| S | CommandID     27| FA52030002
2023-11-08 00:14:48.0955–TRACE–2023/11/08 00:14:48:0955| 0|  COM4| R | CommandID     27| FA030403040D0A
2023-11-08 00:14:48.0955–TRACE–2023/11/08 00:14:48:0955| 0|  COM4| S | CommandID     28| FA57000201
2023-11-08 00:14:48.1097–TRACE–2023/11/08 00:14:48:1097| 0|  COM4| R | CommandID     28| C30D0A
2023-11-08 00:14:48.1097–TRACE–2023/11/08 00:14:48:1098| 0|  COM4| S | CommandID     29| FA52010401
2023-11-08 00:14:48.1257–TRACE–2023/11/08 00:14:48:1257| 0|  COM4| R | CommandID     29| FA010A0101020304050607080D0A
2023-11-08 00:14:48.1257–TRACE–2023/11/08 00:14:48:1259| 0|  COM4| S | CommandID     30| FA52020401
2023-11-08 00:14:48.1427–TRACE–2023/11/08 00:14:48:1426| 0|  COM4| R | CommandID     30| FA020A0101020304050607080D0A
2023-11-08 00:14:48.1427–TRACE–2023/11/08 00:14:48:1427| 0|  COM4| S | CommandID     31| FA52030401
2023-11-08 00:14:48.1570–TRACE–2023/11/08 00:14:48:1570| 0|  COM4| R | CommandID     31| FA030A0101020304050607080D0A
2023-11-08 00:14:48.1570–TRACE–2023/11/08 00:14:48:1571| 0|  COM4| S | CommandID     32| FA52010101
2023-11-08 00:14:48.1735–TRACE–2023/11/08 00:14:48:1735| 0|  COM4| R | CommandID     32| FA0103640D0A
2023-11-08 00:14:48.1735–TRACE–2023/11/08 00:14:48:1738| 0|  COM4| S | CommandID     33| FA52020101
2023-11-08 00:14:48.1885–TRACE–2023/11/08 00:14:48:1885| 0|  COM4| R | CommandID     33| FA0203640D0A
2023-11-08 00:14:48.1885–TRACE–2023/11/08 00:14:48:1886| 0|  COM4| S | CommandID     34| FA52030101
2023-11-08 00:14:48.2046–TRACE–2023/11/08 00:14:48:2046| 0|  COM4| R | CommandID     34| FA0303640D0A
2023-11-08 00:14:48.2046–TRACE–2023/11/08 00:14:48:2046| 0|  COM4| S | CommandID     35| FA52010402
2023-11-08 00:14:48.2214–TRACE–2023/11/08 00:14:48:2214| 0|  COM4| R | CommandID     35| FA010400890D0A
2023-11-08 00:14:48.2214–TRACE–2023/11/08 00:14:48:2215| 0|  COM4| S | CommandID     36| FA52020402
2023-11-08 00:14:48.2368–TRACE–2023/11/08 00:14:48:2368| 0|  COM4| R | CommandID     36| FA020400870D0A
2023-11-08 00:14:48.2368–TRACE–2023/11/08 00:14:48:2368| 0|  COM4| S | CommandID     37| FA52030402
2023-11-08 00:14:48.2517–TRACE–2023/11/08 00:14:48:2517| 0|  COM4| R | CommandID     37| FA030400890D0A
2023-11-08 00:14:48.2517–TRACE–2023/11/08 00:14:48:2517| 0|  COM4| S | CommandID     38| FA52010403
2023-11-08 00:14:48.2678–TRACE–2023/11/08 00:14:48:2678| 0|  COM4| R | CommandID     38| FA01054557550D0A
2023-11-08 00:14:48.2678–TRACE–2023/11/08 00:14:48:2678| 0|  COM4| S | CommandID     39| FA52020403
2023-11-08 00:14:48.2818–TRACE–2023/11/08 00:14:48:2818| 0|  COM4| R | CommandID     39| FA02054359550D0A
2023-11-08 00:14:48.2818–TRACE–2023/11/08 00:14:48:2818| 0|  COM4| S | CommandID     40| FA52030403
2023-11-08 00:14:48.2988–TRACE–2023/11/08 00:14:48:2988| 0|  COM4| R | CommandID     40| FA03054159550D0A
2023-11-08 00:14:48.2988–TRACE–2023/11/08 00:14:48:2990| 0|  COM4| S | CommandID     41| FA52010404
2023-11-08 00:14:48.3149–TRACE–2023/11/08 00:14:48:3149| 0|  COM4| R | CommandID     41| FA01034B0D0A
2023-11-08 00:14:48.3149–TRACE–2023/11/08 00:14:48:3149| 0|  COM4| S | CommandID     42| FA52020404
2023-11-08 00:14:48.3286–TRACE–2023/11/08 00:14:48:3286| 0|  COM4| R | CommandID     42| FA02034B0D0A
2023-11-08 00:14:48.3286–TRACE–2023/11/08 00:14:48:3287| 0|  COM4| S | CommandID     43| FA52030404
2023-11-08 00:14:48.3454–TRACE–2023/11/08 00:14:48:3454| 0|  COM4| R | CommandID     43| FA03034B0D0A
2023-11-08 00:14:48.3454–TRACE–2023/11/08 00:14:48:3455| 0|  COM4| S | CommandID     44| FA52010405
2023-11-08 00:14:48.3690–TRACE–2023/11/08 00:14:48:3690| 0|  COM4| R | CommandID     44| FA010418430D0A
2023-11-08 00:14:48.3690–TRACE–2023/11/08 00:14:48:3690| 0|  COM4| S | CommandID     45| FA52020405
2023-11-08 00:14:48.3953–TRACE–2023/11/08 00:14:48:3953| 0|  COM4| R | CommandID     45| FA0204332B0D0A
2023-11-08 00:14:48.3953–TRACE–2023/11/08 00:14:48:3953| 0|  COM4| S | CommandID     46| FA52030405
2023-11-08 00:14:48.4084–TRACE–2023/11/08 00:14:48:4084| 0|  COM4| R | CommandID     46| FA0304211E0D0A
2023-11-08 00:14:48.4084–TRACE–2023/11/08 00:14:48:4084| 0|  COM4| S | CommandID     47| FA52010501
2023-11-08 00:14:48.4226–TRACE–2023/11/08 00:14:48:4225| 0|  COM4| R | CommandID     47| FA010401480D0A
2023-11-08 00:14:48.4226–TRACE–2023/11/08 00:14:48:4229| 0|  COM4| S | CommandID     48| FA52020501
2023-11-08 00:14:48.4397–TRACE–2023/11/08 00:14:48:4396| 0|  COM4| R | CommandID     48| FA020401580D0A
2023-11-08 00:14:48.4397–TRACE–2023/11/08 00:14:48:4397| 0|  COM4| S | CommandID     49| FA52030501
2023-11-08 00:14:48.4531–TRACE–2023/11/08 00:14:48:4531| 0|  COM4| R | CommandID     49| FA030405480D0A
2023-11-08 00:14:48.4531–TRACE–2023/11/08 00:14:48:4531| 0|  COM4| S | CommandID     50| FA52010001
2023-11-08 00:14:48.4694–TRACE–2023/11/08 00:14:48:4694| 0|  COM4| R | CommandID     50| FA010401020D0A
2023-11-08 00:14:48.4694–TRACE–2023/11/08 00:14:48:4694| 0|  COM4| S | CommandID     51| FA52020001
2023-11-08 00:14:48.4852–TRACE–2023/11/08 00:14:48:4852| 0|  COM4| R | CommandID     51| FA020401020D0A
2023-11-08 00:14:48.4852–TRACE–2023/11/08 00:14:48:4852| 0|  COM4| S | CommandID     52| FA52030001
2023-11-08 00:14:48.5011–TRACE–2023/11/08 00:14:48:5011| 0|  COM4| R | CommandID     52| FA030401020D0A
