2023-11-07 13:35:01.1859–TRACE–2023/11/07 13:35:01:1791| 0| COM85| S | CommandID      0| FA57000201
2023-11-07 13:35:01.1966–TRACE–2023/11/07 13:35:01:1966| 0| COM85| R | CommandID      0| C30D0A
2023-11-07 13:35:01.3793–TRACE–2023/11/07 13:35:01:3793| 0| COM85| S | CommandID      1| FA52010401
2023-11-07 13:35:01.3793–TRACE–2023/11/07 13:35:01:3878| 0| COM85| R | CommandID      1| FA010A0101020304050607080D0A
2023-11-07 13:35:01.5800–TRACE–2023/11/07 13:35:01:5800| 0| COM85| S | CommandID      2| FA52020401
2023-11-07 13:35:01.5964–TRACE–2023/11/07 13:35:01:5964| 0| COM85| R | CommandID      2| FA020A0101020304050607080D0A
2023-11-07 13:35:01.7893–TRACE–2023/11/07 13:35:01:7893| 0| COM85| S | CommandID      3| FA52030401
2023-11-07 13:35:01.8155–TRACE–2023/11/07 13:35:01:8155| 0| COM85| R | CommandID      3| FA030A0101020304050607080D0A
2023-11-07 13:35:02.0030–TRACE–2023/11/07 13:35:02:0029| 0| COM85| S | CommandID      4| FA52010101
2023-11-07 13:35:02.0174–TRACE–2023/11/07 13:35:02:0174| 0| COM85| R | CommandID      4| FA0103640D0A
2023-11-07 13:35:02.2041–TRACE–2023/11/07 13:35:02:2041| 0| COM85| S | CommandID      5| FA52020101
2023-11-07 13:35:02.2219–TRACE–2023/11/07 13:35:02:2219| 0| COM85| R | CommandID      5| FA0203000D0A
2023-11-07 13:35:02.4146–TRACE–2023/11/07 13:35:02:4145| 0| COM85| S | CommandID      6| FA52030101
2023-11-07 13:35:02.4399–TRACE–2023/11/07 13:35:02:4399| 0| COM85| R | CommandID      6| FA0303640D0A
2023-11-07 13:35:02.6292–TRACE–2023/11/07 13:35:02:6292| 0| COM85| S | CommandID      7| FA52010402
2023-11-07 13:35:02.6447–TRACE–2023/11/07 13:35:02:6447| 0| COM85| R | CommandID      7| FA010400890D0A
2023-11-07 13:35:02.8301–TRACE–2023/11/07 13:35:02:8301| 0| COM85| S | CommandID      8| FA52020402
2023-11-07 13:35:02.8462–TRACE–2023/11/07 13:35:02:8462| 0| COM85| R | CommandID      8| FA020400890D0A
2023-11-07 13:35:03.0378–TRACE–2023/11/07 13:35:03:0378| 0| COM85| S | CommandID      9| FA52030402
2023-11-07 13:35:03.0485–TRACE–2023/11/07 13:35:03:0484| 0| COM85| R | CommandID      9| FA030400890D0A
2023-11-07 13:35:03.2384–TRACE–2023/11/07 13:35:03:2383| 0| COM85| S | CommandID     10| FA52010403
2023-11-07 13:35:03.2528–TRACE–2023/11/07 13:35:03:2527| 0| COM85| R | CommandID     10| FA01054359550D0A
2023-11-07 13:35:03.4399–TRACE–2023/11/07 13:35:03:4399| 0| COM85| S | CommandID     11| FA52020403
2023-11-07 13:35:03.4544–TRACE–2023/11/07 13:35:03:4544| 0| COM85| R | CommandID     11| FA02054359550D0A
2023-11-07 13:35:03.6449–TRACE–2023/11/07 13:35:03:6449| 0| COM85| S | CommandID     12| FA52030403
2023-11-07 13:35:03.6610–TRACE–2023/11/07 13:35:03:6610| 0| COM85| R | CommandID     12| FA03054159550D0A
2023-11-07 13:35:03.8463–TRACE–2023/11/07 13:35:03:8463| 0| COM85| S | CommandID     13| FA52010404
2023-11-07 13:35:03.8617–TRACE–2023/11/07 13:35:03:8617| 0| COM85| R | CommandID     13| FA01034B0D0A
2023-11-07 13:35:04.0476–TRACE–2023/11/07 13:35:04:0476| 0| COM85| S | CommandID     14| FA52020404
2023-11-07 13:35:04.0642–TRACE–2023/11/07 13:35:04:0642| 0| COM85| R | CommandID     14| FA02034B0D0A
