2023-11-10 14:56:40.4595–TRACE–2023/11/10 14:56:40:4565| 0| COM88| S | CommandID      0| FA57000201
2023-11-10 14:56:40.4909–TRACE–2023/11/10 14:56:40:4909| 0| COM88| R | CommandID      0| C30D0A
2023-11-10 14:56:42.4618–TRACE–2023/11/10 14:56:42:4618| 0| COM88| S | CommandID      1| FA52010002
2023-11-10 14:56:42.4751–TRACE–2023/11/10 14:56:42:4750| 0| COM88| R | CommandID      1| FA010403040D0A
2023-11-10 14:56:42.4751–TRACE–2023/11/10 14:56:42:4777| 0| COM88| S | CommandID      2| FA52020002
2023-11-10 14:56:42.5060–TRACE–2023/11/10 14:56:42:5060| 0| COM88| R | CommandID      2| FA020403040D0A
2023-11-10 14:56:42.5060–TRACE–2023/11/10 14:56:42:5080| 0| COM88| S | CommandID      3| FA52030002
2023-11-10 14:56:42.5574–TRACE–2023/11/10 14:56:42:5574| 0| COM88| R | CommandID      3| FA030403040D0A
2023-11-10 14:56:42.5574–TRACE–2023/11/10 14:56:42:5587| 0| COM88| S | CommandID      4| FA52010001
2023-11-10 14:56:42.5910–TRACE–2023/11/10 14:56:42:5910| 0| COM88| R | CommandID      4| FA010401020D0A
2023-11-10 14:56:42.5910–TRACE–2023/11/10 14:56:42:5931| 0| COM88| S | CommandID      5| FA52020001
2023-11-10 14:56:42.6220–TRACE–2023/11/10 14:56:42:6220| 0| COM88| R | CommandID      5| FA020401020D0A
2023-11-10 14:56:42.6220–TRACE–2023/11/10 14:56:42:6237| 0| COM88| S | CommandID      6| FA52030001
2023-11-10 14:56:42.6520–TRACE–2023/11/10 14:56:42:6520| 0| COM88| R | CommandID      6| FA030401020D0A
2023-11-10 14:56:42.6520–TRACE–2023/11/10 14:56:42:6545| 0| COM88| S | CommandID      7| FA52010401
2023-11-10 14:56:42.6853–TRACE–2023/11/10 14:56:42:6853| 0| COM88| R | CommandID      7| FA010A0101020304050607080D0A
2023-11-10 14:56:42.6853–TRACE–2023/11/10 14:56:42:6890| 0| COM88| S | CommandID      8| FA52020401
2023-11-10 14:56:42.7289–TRACE–2023/11/10 14:56:42:7289| 0| COM88| R | CommandID      8| FA020A0101020304050607080D0A
2023-11-10 14:56:42.7289–TRACE–2023/11/10 14:56:42:7306| 0| COM88| S | CommandID      9| FA52030401
2023-11-10 14:56:42.7587–TRACE–2023/11/10 14:56:42:7587| 0| COM88| R | CommandID      9| FA030A0101020304050607080D0A
2023-11-10 14:56:42.7587–TRACE–2023/11/10 14:56:42:7604| 0| COM88| S | CommandID     10| FA52010101
2023-11-10 14:56:42.7853–TRACE–2023/11/10 14:56:42:7853| 0| COM88| R | CommandID     10| FA0103640D0A
2023-11-10 14:56:42.7853–TRACE–2023/11/10 14:56:42:7879| 0| COM88| S | CommandID     11| FA52020101
2023-11-10 14:56:42.8063–TRACE–2023/11/10 14:56:42:8063| 0| COM88| R | CommandID     11| FA0203640D0A
2023-11-10 14:56:42.8063–TRACE–2023/11/10 14:56:42:8078| 0| COM88| S | CommandID     12| FA52030101
2023-11-10 14:56:42.8322–TRACE–2023/11/10 14:56:42:8322| 0| COM88| R | CommandID     12| FA0303640D0A
2023-11-10 14:56:42.8322–TRACE–2023/11/10 14:56:42:8341| 0| COM88| S | CommandID     13| FA52010402
2023-11-10 14:56:42.8599–TRACE–2023/11/10 14:56:42:8599| 0| COM88| R | CommandID     13| FA010400850D0A
2023-11-10 14:56:42.8599–TRACE–2023/11/10 14:56:42:8615| 0| COM88| S | CommandID     14| FA52020402
2023-11-10 14:56:42.9005–TRACE–2023/11/10 14:56:42:9005| 0| COM88| R | CommandID     14| FA020400890D0A
2023-11-10 14:56:42.9005–TRACE–2023/11/10 14:56:42:9027| 0| COM88| S | CommandID     15| FA52030402
2023-11-10 14:56:42.9275–TRACE–2023/11/10 14:56:42:9275| 0| COM88| R | CommandID     15| FA030400850D0A
2023-11-10 14:56:42.9275–TRACE–2023/11/10 14:56:42:9293| 0| COM88| S | CommandID     16| FA52010403
2023-11-10 14:56:42.9440–TRACE–2023/11/10 14:56:42:9440| 0| COM88| R | CommandID     16| FA01054355550D0A
2023-11-10 14:56:42.9440–TRACE–2023/11/10 14:56:42:9457| 0| COM88| S | CommandID     17| FA52020403
2023-11-10 14:56:42.9665–TRACE–2023/11/10 14:56:42:9665| 0| COM88| R | CommandID     17| FA02055957550D0A
2023-11-10 14:56:42.9665–TRACE–2023/11/10 14:56:42:9681| 0| COM88| S | CommandID     18| FA52030403
2023-11-10 14:56:42.9989–TRACE–2023/11/10 14:56:42:9988| 0| COM88| R | CommandID     18| FA03054557550D0A
2023-11-10 14:56:42.9989–TRACE–2023/11/10 14:56:43:0010| 0| COM88| S | CommandID     19| FA52010404
2023-11-10 14:56:43.0224–TRACE–2023/11/10 14:56:43:0224| 0| COM88| R | CommandID     19| FA01034B0D0A
2023-11-10 14:56:43.0224–TRACE–2023/11/10 14:56:43:0258| 0| COM88| S | CommandID     20| FA52020404
2023-11-10 14:56:43.0527–TRACE–2023/11/10 14:56:43:0527| 0| COM88| R | CommandID     20| FA02034B0D0A
2023-11-10 14:56:43.0527–TRACE–2023/11/10 14:56:43:0551| 0| COM88| S | CommandID     21| FA52030404
2023-11-10 14:56:43.0855–TRACE–2023/11/10 14:56:43:0854| 0| COM88| R | CommandID     21| FA03034B0D0A
2023-11-10 14:56:43.0855–TRACE–2023/11/10 14:56:43:0887| 0| COM88| S | CommandID     22| FA52010405
2023-11-10 14:56:43.1138–TRACE–2023/11/10 14:56:43:1138| 0| COM88| R | CommandID     22| FA010449380D0A
2023-11-10 14:56:43.1932–TRACE–2023/11/10 14:56:43:1932| 0| COM88| S | CommandID     23| FA52020405
2023-11-10 14:56:43.2079–TRACE–2023/11/10 14:56:43:2078| 0| COM88| R | CommandID     23| FA020432320D0A
2023-11-10 14:56:43.2940–TRACE–2023/11/10 14:56:43:2939| 0| COM88| S | CommandID     24| FA52030405
2023-11-10 14:56:43.3176–TRACE–2023/11/10 14:56:43:3176| 0| COM88| R | CommandID     24| FA030423370D0A
2023-11-10 14:56:43.4050–TRACE–2023/11/10 14:56:43:4050| 0| COM88| S | CommandID     25| FA52010501
2023-11-10 14:56:43.4330–TRACE–2023/11/10 14:56:43:4329| 0| COM88| R | CommandID     25| FA010401040D0A
2023-11-10 14:56:43.5126–TRACE–2023/11/10 14:56:43:5126| 0| COM88| S | CommandID     26| FA52030501
2023-11-10 14:56:43.5363–TRACE–2023/11/10 14:56:43:5363| 0| COM88| R | CommandID     26| FA030401080D0A
2023-11-10 14:56:43.6133–TRACE–2023/11/10 14:56:43:6133| 0| COM88| S | CommandID     27| FA52020501
2023-11-10 14:56:43.6301–TRACE–2023/11/10 14:56:43:6301| 0| COM88| R | CommandID     27| FA0204012C0D0A
2023-11-10 14:56:44.1132–TRACE–2023/11/10 14:56:44:1132| 0| COM88| S | CommandID     28| FA52010405
2023-11-10 14:56:44.1308–TRACE–2023/11/10 14:56:44:1308| 0| COM88| R | CommandID     28| FA01042F1D0D0A
2023-11-10 14:56:44.2239–TRACE–2023/11/10 14:56:44:2238| 0| COM88| S | CommandID     29| FA52020405
2023-11-10 14:56:44.2634–TRACE–2023/11/10 14:56:44:2633| 0| COM88| R | CommandID     29| FA02040A140D0A
2023-11-10 14:56:44.3266–TRACE–2023/11/10 14:56:44:3265| 0| COM88| S | CommandID     30| FA52030405
2023-11-10 14:56:44.3548–TRACE–2023/11/10 14:56:44:3548| 0| COM88| R | CommandID     30| FA030447110D0A
2023-11-10 14:56:44.4263–TRACE–2023/11/10 14:56:44:4263| 0| COM88| S | CommandID     31| FA52010501
2023-11-10 14:56:44.4432–TRACE–2023/11/10 14:56:44:4432| 0| COM88| R | CommandID     31| FA010401500D0A
2023-11-10 14:56:44.5352–TRACE–2023/11/10 14:56:44:5352| 0| COM88| S | CommandID     32| FA52030501
2023-11-10 14:56:44.5545–TRACE–2023/11/10 14:56:44:5545| 0| COM88| R | CommandID     32| FA030401600D0A
2023-11-10 14:56:44.6369–TRACE–2023/11/10 14:56:44:6369| 0| COM88| S | CommandID     33| FA52020501
2023-11-10 14:56:44.6620–TRACE–2023/11/10 14:56:44:6620| 0| COM88| R | CommandID     33| FA020401040D0A
2023-11-10 14:56:45.1444–TRACE–2023/11/10 14:56:45:1444| 0| COM88| S | CommandID     34| FA52010405
2023-11-10 14:56:45.1609–TRACE–2023/11/10 14:56:45:1609| 0| COM88| R | CommandID     34| FA0104450E0D0A
2023-11-10 14:56:45.2581–TRACE–2023/11/10 14:56:45:2580| 0| COM88| S | CommandID     35| FA52020405
2023-11-10 14:56:45.2730–TRACE–2023/11/10 14:56:45:2730| 0| COM88| R | CommandID     35| FA02044B280D0A
2023-11-10 14:56:45.3664–TRACE–2023/11/10 14:56:45:3664| 0| COM88| S | CommandID     36| FA52030405
2023-11-10 14:56:45.3810–TRACE–2023/11/10 14:56:45:3810| 0| COM88| R | CommandID     36| FA03042D240D0A
2023-11-10 14:56:45.4781–TRACE–2023/11/10 14:56:45:4781| 0| COM88| S | CommandID     37| FA52010501
2023-11-10 14:56:45.5060–TRACE–2023/11/10 14:56:45:5060| 0| COM88| R | CommandID     37| FA010401240D0A
2023-11-10 14:56:45.5873–TRACE–2023/11/10 14:56:45:5873| 0| COM88| S | CommandID     38| FA52030501
2023-11-10 14:56:45.6144–TRACE–2023/11/10 14:56:45:6144| 0| COM88| R | CommandID     38| FA0304015C0D0A
2023-11-10 14:56:45.6925–TRACE–2023/11/10 14:56:45:6925| 0| COM88| S | CommandID     39| FA52020501
2023-11-10 14:56:45.7108–TRACE–2023/11/10 14:56:45:7108| 0| COM88| R | CommandID     39| FA020401100D0A
2023-11-10 14:56:46.1996–TRACE–2023/11/10 14:56:46:1996| 0| COM88| S | CommandID     40| FA52010405
2023-11-10 14:56:46.2229–TRACE–2023/11/10 14:56:46:2229| 0| COM88| R | CommandID     40| FA0104221E0D0A
2023-11-10 14:56:46.3113–TRACE–2023/11/10 14:56:46:3113| 0| COM88| S | CommandID     41| FA52020405
2023-11-10 14:56:46.3377–TRACE–2023/11/10 14:56:46:3377| 0| COM88| R | CommandID     41| FA0204132B0D0A
2023-11-10 14:56:46.4161–TRACE–2023/11/10 14:56:46:4161| 0| COM88| S | CommandID     42| FA52030405
2023-11-10 14:56:46.4437–TRACE–2023/11/10 14:56:46:4437| 0| COM88| R | CommandID     42| FA0304490C0D0A
2023-11-10 14:56:46.5201–TRACE–2023/11/10 14:56:46:5201| 0| COM88| S | CommandID     43| FA52010501
2023-11-10 14:56:46.5373–TRACE–2023/11/10 14:56:46:5373| 0| COM88| R | CommandID     43| FA010401440D0A
2023-11-10 14:56:46.6296–TRACE–2023/11/10 14:56:46:6296| 0| COM88| S | CommandID     44| FA52030501
2023-11-10 14:56:46.6462–TRACE–2023/11/10 14:56:46:6462| 0| COM88| R | CommandID     44| FA030401180D0A
