2023-11-09 10:00:53.7578–TRACE–2023/11/09 10:00:53:7511| 0| COM88| S | CommandID      0| FA57000201
2023-11-09 10:00:53.7652–TRACE–2023/11/09 10:00:53:7651| 0| COM88| R | CommandID      0| C30D0A
2023-11-09 10:00:55.7519–TRACE–2023/11/09 10:00:55:7518| 0| COM88| S | CommandID      1| FA52010002
2023-11-09 10:00:55.7519–TRACE–2023/11/09 10:00:55:7610| 0| COM88| R | CommandID      1| FA010403040D0A
2023-11-09 10:00:55.8638–TRACE–2023/11/09 10:00:55:8638| 0| COM88| S | CommandID      2| FA52020002
2023-11-09 10:00:55.8889–TRACE–2023/11/09 10:00:55:8889| 0| COM88| R | CommandID      2| FA020403040D0A
2023-11-09 10:00:55.9771–TRACE–2023/11/09 10:00:55:9771| 0| COM88| S | CommandID      3| FA52030002
2023-11-09 10:00:55.9992–TRACE–2023/11/09 10:00:55:9992| 0| COM88| R | CommandID      3| FA030403040D0A
2023-11-09 10:00:56.0922–TRACE–2023/11/09 10:00:56:0922| 0| COM88| S | CommandID      4| FA52010001
2023-11-09 10:00:56.1086–TRACE–2023/11/09 10:00:56:1085| 0| COM88| R | CommandID      4| FA010401020D0A
2023-11-09 10:00:56.2004–TRACE–2023/11/09 10:00:56:2004| 0| COM88| S | CommandID      5| FA52020001
2023-11-09 10:00:56.2181–TRACE–2023/11/09 10:00:56:2180| 0| COM88| R | CommandID      5| FA020401020D0A
2023-11-09 10:00:56.3123–TRACE–2023/11/09 10:00:56:3123| 0| COM88| S | CommandID      6| FA52030001
2023-11-09 10:00:56.3263–TRACE–2023/11/09 10:00:56:3263| 0| COM88| R | CommandID      6| FA030401020D0A
2023-11-09 10:00:56.4228–TRACE–2023/11/09 10:00:56:4228| 0| COM88| S | CommandID      7| FA52010401
2023-11-09 10:00:56.4360–TRACE–2023/11/09 10:00:56:4360| 0| COM88| R | CommandID      7| FA010A0101020304050607080D0A
2023-11-09 10:00:56.5361–TRACE–2023/11/09 10:00:56:5360| 0| COM88| S | CommandID      8| FA52020401
