2023-11-08 01:06:43.7241–TRACE–2023/11/08 01:06:43:7239| 0|  COM4| S | CommandID      0| FA57000201
2023-11-08 01:06:43.7522–TRACE–2023/11/08 01:06:43:7522| 0|  COM4| R | CommandID      0| C30D0A
2023-11-08 01:06:43.7522–TRACE–2023/11/08 01:06:43:7526| 0|  COM4| S | CommandID      1| FA52010401
2023-11-08 01:06:43.7678–TRACE–2023/11/08 01:06:43:7678| 0|  COM4| R | CommandID      1| FA010A0101020304050607080D0A
2023-11-08 01:06:43.7678–TRACE–2023/11/08 01:06:43:7678| 0|  COM4| S | CommandID      2| FA52020401
2023-11-08 01:06:43.7823–TRACE–2023/11/08 01:06:43:7823| 0|  COM4| R | CommandID      2| FA020A0101020304050607080D0A
2023-11-08 01:06:43.7823–TRACE–2023/11/08 01:06:43:7823| 0|  COM4| S | CommandID      3| FA52030401
2023-11-08 01:06:43.8020–TRACE–2023/11/08 01:06:43:8019| 0|  COM4| R | CommandID      3| FA030A0101020304050607080D0A
2023-11-08 01:06:43.8020–TRACE–2023/11/08 01:06:43:8020| 0|  COM4| S | CommandID      4| FA52010101
2023-11-08 01:06:43.8141–TRACE–2023/11/08 01:06:43:8141| 0|  COM4| R | CommandID      4| FA0103640D0A
2023-11-08 01:06:43.8141–TRACE–2023/11/08 01:06:43:8142| 0|  COM4| S | CommandID      5| FA52020101
2023-11-08 01:06:43.8482–TRACE–2023/11/08 01:06:43:8482| 0|  COM4| R | CommandID      5| FA0203640D0A
2023-11-08 01:06:43.8482–TRACE–2023/11/08 01:06:43:8482| 0|  COM4| S | CommandID      6| FA52030101
2023-11-08 01:06:43.8619–TRACE–2023/11/08 01:06:43:8619| 0|  COM4| R | CommandID      6| FA0303640D0A
2023-11-08 01:06:43.8619–TRACE–2023/11/08 01:06:43:8619| 0|  COM4| S | CommandID      7| FA52010402
2023-11-08 01:06:43.8772–TRACE–2023/11/08 01:06:43:8772| 0|  COM4| R | CommandID      7| FA010400870D0A
2023-11-08 01:06:43.8772–TRACE–2023/11/08 01:06:43:8773| 0|  COM4| S | CommandID      8| FA52020402
2023-11-08 01:06:43.8919–TRACE–2023/11/08 01:06:43:8919| 0|  COM4| R | CommandID      8| FA020400870D0A
2023-11-08 01:06:43.8919–TRACE–2023/11/08 01:06:43:8919| 0|  COM4| S | CommandID      9| FA52030402
2023-11-08 01:06:43.9082–TRACE–2023/11/08 01:06:43:9082| 0|  COM4| R | CommandID      9| FA030400870D0A
2023-11-08 01:06:43.9082–TRACE–2023/11/08 01:06:43:9083| 0|  COM4| S | CommandID     10| FA52010403
2023-11-08 01:06:43.9226–TRACE–2023/11/08 01:06:43:9226| 0|  COM4| R | CommandID     10| FA01054559550D0A
2023-11-08 01:06:43.9226–TRACE–2023/11/08 01:06:43:9226| 0|  COM4| S | CommandID     11| FA52020403
2023-11-08 01:06:43.9392–TRACE–2023/11/08 01:06:43:9392| 0|  COM4| R | CommandID     11| FA02055757550D0A
