2023-11-14 20:23:49.0595–TRACE–2023/11/14 20:23:49:0566| 0|  COM5| S | CommandID      0| FA57000201
2023-11-14 20:23:49.0868–TRACE–2023/11/14 20:23:49:0867| 0|  COM5| R | CommandID      0| C30D0A
2023-11-14 20:23:51.0664–TRACE–2023/11/14 20:23:51:0664| 0|  COM5| S | CommandID      1| FA52010002
2023-11-14 20:23:51.0817–TRACE–2023/11/14 20:23:51:0817| 0|  COM5| R | CommandID      1| FA010403040D0A
2023-11-14 20:23:51.0817–TRACE–2023/11/14 20:23:51:0819| 0|  COM5| S | CommandID      2| FA52020002
2023-11-14 20:23:51.1038–TRACE–2023/11/14 20:23:51:1038| 0|  COM5| R | CommandID      2| FA020403040D0A
2023-11-14 20:23:51.1038–TRACE–2023/11/14 20:23:51:1040| 0|  COM5| S | CommandID      3| FA52030002
2023-11-14 20:23:51.1145–TRACE–2023/11/14 20:23:51:1145| 0|  COM5| R | CommandID      3| FA030403040D0A
2023-11-14 20:23:51.1145–TRACE–2023/11/14 20:23:51:1147| 0|  COM5| S | CommandID      4| FA52010001
2023-11-14 20:23:51.1301–TRACE–2023/11/14 20:23:51:1300| 0|  COM5| R | CommandID      4| FA010401020D0A
2023-11-14 20:23:51.1301–TRACE–2023/11/14 20:23:51:1302| 0|  COM5| S | CommandID      5| FA52020001
2023-11-14 20:23:51.1537–TRACE–2023/11/14 20:23:51:1536| 0|  COM5| R | CommandID      5| FA020401020D0A
2023-11-14 20:23:51.1537–TRACE–2023/11/14 20:23:51:1538| 0|  COM5| S | CommandID      6| FA52030001
2023-11-14 20:23:51.1756–TRACE–2023/11/14 20:23:51:1756| 0|  COM5| R | CommandID      6| FA030401020D0A
2023-11-14 20:23:51.1756–TRACE–2023/11/14 20:23:51:1758| 0|  COM5| S | CommandID      7| FA52010401
2023-11-14 20:23:51.1981–TRACE–2023/11/14 20:23:51:1981| 0|  COM5| R | CommandID      7| FA010A0101020304050607080D0A
2023-11-14 20:23:51.1981–TRACE–2023/11/14 20:23:51:1983| 0|  COM5| S | CommandID      8| FA52020401
2023-11-14 20:23:51.2218–TRACE–2023/11/14 20:23:51:2217| 0|  COM5| R | CommandID      8| FA020A0101020304050607080D0A
2023-11-14 20:23:51.2218–TRACE–2023/11/14 20:23:51:2220| 0|  COM5| S | CommandID      9| FA52030401
2023-11-14 20:23:51.2430–TRACE–2023/11/14 20:23:51:2430| 0|  COM5| R | CommandID      9| FA030A0101020304050607080D0A
2023-11-14 20:23:51.2430–TRACE–2023/11/14 20:23:51:2432| 0|  COM5| S | CommandID     10| FA52010101
2023-11-14 20:23:51.2575–TRACE–2023/11/14 20:23:51:2575| 0|  COM5| R | CommandID     10| FA0103640D0A
2023-11-14 20:23:51.2575–TRACE–2023/11/14 20:23:51:2577| 0|  COM5| S | CommandID     11| FA52020101
2023-11-14 20:23:51.2756–TRACE–2023/11/14 20:23:51:2756| 0|  COM5| R | CommandID     11| FA0203640D0A
2023-11-14 20:23:51.2756–TRACE–2023/11/14 20:23:51:2758| 0|  COM5| S | CommandID     12| FA52030101
2023-11-14 20:23:51.2998–TRACE–2023/11/14 20:23:51:2998| 0|  COM5| R | CommandID     12| FA0303640D0A
2023-11-14 20:23:51.2998–TRACE–2023/11/14 20:23:51:3000| 0|  COM5| S | CommandID     13| FA52010402
2023-11-14 20:23:51.3220–TRACE–2023/11/14 20:23:51:3220| 0|  COM5| R | CommandID     13| FA010400890D0A
2023-11-14 20:23:51.3220–TRACE–2023/11/14 20:23:51:3222| 0|  COM5| S | CommandID     14| FA52020402
2023-11-14 20:23:51.3487–TRACE–2023/11/14 20:23:51:3486| 0|  COM5| R | CommandID     14| FA020400870D0A
2023-11-14 20:23:51.3487–TRACE–2023/11/14 20:23:51:3488| 0|  COM5| S | CommandID     15| FA52030402
2023-11-14 20:23:51.3660–TRACE–2023/11/14 20:23:51:3660| 0|  COM5| R | CommandID     15| FA030400890D0A
2023-11-14 20:23:51.3660–TRACE–2023/11/14 20:23:51:3662| 0|  COM5| S | CommandID     16| FA52010403
2023-11-14 20:23:51.3777–TRACE–2023/11/14 20:23:51:3777| 0|  COM5| R | CommandID     16| FA01055557550D0A
2023-11-14 20:23:51.3777–TRACE–2023/11/14 20:23:51:3779| 0|  COM5| S | CommandID     17| FA52020403
2023-11-14 20:23:51.3990–TRACE–2023/11/14 20:23:51:3990| 0|  COM5| R | CommandID     17| FA02054555550D0A
2023-11-14 20:23:51.3990–TRACE–2023/11/14 20:23:51:3992| 0|  COM5| S | CommandID     18| FA52030403
2023-11-14 20:23:51.4247–TRACE–2023/11/14 20:23:51:4247| 0|  COM5| R | CommandID     18| FA03054555550D0A
2023-11-14 20:23:51.4247–TRACE–2023/11/14 20:23:51:4249| 0|  COM5| S | CommandID     19| FA52010404
2023-11-14 20:23:51.4459–TRACE–2023/11/14 20:23:51:4459| 0|  COM5| R | CommandID     19| FA01034B0D0A
2023-11-14 20:23:51.4459–TRACE–2023/11/14 20:23:51:4461| 0|  COM5| S | CommandID     20| FA52020404
2023-11-14 20:23:51.4823–TRACE–2023/11/14 20:23:51:4823| 0|  COM5| R | CommandID     20| FA02034B0D0A
2023-11-14 20:23:51.4823–TRACE–2023/11/14 20:23:51:4825| 0|  COM5| S | CommandID     21| FA52030404
2023-11-14 20:23:51.5217–TRACE–2023/11/14 20:23:51:5216| 0|  COM5| R | CommandID     21| FA03034B0D0A
2023-11-14 20:23:51.5217–TRACE–2023/11/14 20:23:51:5232| 0|  COM5| S | CommandID     22| FA52010405
2023-11-14 20:23:51.5406–TRACE–2023/11/14 20:23:51:5406| 0|  COM5| R | CommandID     22| FA01042D390D0A
2023-11-14 20:23:51.6355–TRACE–2023/11/14 20:23:51:6355| 0|  COM5| S | CommandID     23| FA52020405
