2023-11-12 01:27:19.6544–TRACE–2023/11/12 01:27:19:6517| 0|  COM4| S | CommandID      0| FA57000201
2023-11-12 01:27:19.6769–TRACE–2023/11/12 01:27:19:6769| 0|  COM4| R | CommandID      0| C30D0A
2023-11-12 01:27:20.8616–TRACE–2023/11/12 01:27:20:8616| 0|  COM4| S | CommandID      1| FA52010501
2023-11-12 01:27:20.8782–TRACE–2023/11/12 01:27:20:8782| 0|  COM4| R | CommandID      1| FA010401480D0A
2023-11-12 01:27:21.0748–TRACE–2023/11/12 01:27:21:0747| 0|  COM4| S | CommandID      2| FA52020501
2023-11-12 01:27:21.0950–TRACE–2023/11/12 01:27:21:0950| 0|  COM4| R | CommandID      2| FA020401500D0A
2023-11-12 01:27:21.2858–TRACE–2023/11/12 01:27:21:2858| 0|  COM4| S | CommandID      3| FA52030501
2023-11-12 01:27:21.3001–TRACE–2023/11/12 01:27:21:3001| 0|  COM4| R | CommandID      3| FA030405300D0A
2023-11-12 01:27:21.4854–TRACE–2023/11/12 01:27:21:4854| 0|  COM4| S | CommandID      4| FA52010401
2023-11-12 01:27:21.5022–TRACE–2023/11/12 01:27:21:5022| 0|  COM4| R | CommandID      4| FA010A0101020304050607080D0A
2023-11-12 01:27:21.6955–TRACE–2023/11/12 01:27:21:6955| 0|  COM4| S | CommandID      5| FA52020401
2023-11-12 01:27:21.7256–TRACE–2023/11/12 01:27:21:7256| 0|  COM4| R | CommandID      5| FA020A0101020304050607080D0A
2023-11-12 01:27:21.9007–TRACE–2023/11/12 01:27:21:9007| 0|  COM4| S | CommandID      6| FA52030401
2023-11-12 01:27:21.9260–TRACE–2023/11/12 01:27:21:9260| 0|  COM4| R | CommandID      6| FA030A0101020304050607080D0A
2023-11-12 01:27:22.1109–TRACE–2023/11/12 01:27:22:1108| 0|  COM4| S | CommandID      7| FA52010402
2023-11-12 01:27:22.1266–TRACE–2023/11/12 01:27:22:1266| 0|  COM4| R | CommandID      7| FA010400890D0A
2023-11-12 01:27:22.3177–TRACE–2023/11/12 01:27:22:3177| 0|  COM4| S | CommandID      8| FA52020402
2023-11-12 01:27:22.3293–TRACE–2023/11/12 01:27:22:3293| 0|  COM4| R | CommandID      8| FA020400870D0A
2023-11-12 01:27:22.5267–TRACE–2023/11/12 01:27:22:5267| 0|  COM4| S | CommandID      9| FA52030402
2023-11-12 01:27:22.5520–TRACE–2023/11/12 01:27:22:5520| 0|  COM4| R | CommandID      9| FA030400850D0A
2023-11-12 01:27:22.7351–TRACE–2023/11/12 01:27:22:7350| 0|  COM4| S | CommandID     10| FA52010403
2023-11-12 01:27:22.7545–TRACE–2023/11/12 01:27:22:7545| 0|  COM4| R | CommandID     10| FA01054155550D0A
2023-11-12 01:27:22.9458–TRACE–2023/11/12 01:27:22:9458| 0|  COM4| S | CommandID     11| FA52020403
2023-11-12 01:27:22.9697–TRACE–2023/11/12 01:27:22:9697| 0|  COM4| R | CommandID     11| FA02054159550D0A
2023-11-12 01:27:23.1471–TRACE–2023/11/12 01:27:23:1471| 0|  COM4| S | CommandID     12| FA52030403
2023-11-12 01:27:23.1727–TRACE–2023/11/12 01:27:23:1726| 0|  COM4| R | CommandID     12| FA03054559550D0A
2023-11-12 01:27:23.3602–TRACE–2023/11/12 01:27:23:3602| 0|  COM4| S | CommandID     13| FA52010404
2023-11-12 01:27:23.3785–TRACE–2023/11/12 01:27:23:3784| 0|  COM4| R | CommandID     13| FA01034B0D0A
2023-11-12 01:27:23.5668–TRACE–2023/11/12 01:27:23:5668| 0|  COM4| S | CommandID     14| FA52020404
2023-11-12 01:27:23.5816–TRACE–2023/11/12 01:27:23:5816| 0|  COM4| R | CommandID     14| FA02034B0D0A
2023-11-12 01:27:23.7720–TRACE–2023/11/12 01:27:23:7720| 0|  COM4| S | CommandID     15| FA52030404
2023-11-12 01:27:23.7837–TRACE–2023/11/12 01:27:23:7837| 0|  COM4| R | CommandID     15| FA03035F0D0A
2023-11-12 01:27:23.9793–TRACE–2023/11/12 01:27:23:9793| 0|  COM4| S | CommandID     16| FA52010405
2023-11-12 01:27:24.0029–TRACE–2023/11/12 01:27:24:0029| 0|  COM4| R | CommandID     16| FA010412300D0A
2023-11-12 01:27:24.1807–TRACE–2023/11/12 01:27:24:1807| 0|  COM4| S | CommandID     17| FA52020405
2023-11-12 01:27:24.2061–TRACE–2023/11/12 01:27:24:2061| 0|  COM4| R | CommandID     17| FA02040F500D0A
2023-11-12 01:27:24.3911–TRACE–2023/11/12 01:27:24:3911| 0|  COM4| S | CommandID     18| FA52030405
2023-11-12 01:27:24.4078–TRACE–2023/11/12 01:27:24:4078| 0|  COM4| R | CommandID     18| FA03043C250D0A
2023-11-12 01:27:24.5989–TRACE–2023/11/12 01:27:24:5989| 0|  COM4| S | CommandID     19| FA52010101
2023-11-12 01:27:24.6114–TRACE–2023/11/12 01:27:24:6114| 0|  COM4| R | CommandID     19| FA0103640D0A
2023-11-12 01:27:24.8143–TRACE–2023/11/12 01:27:24:8142| 0|  COM4| S | CommandID     20| FA52020101
2023-11-12 01:27:24.8293–TRACE–2023/11/12 01:27:24:8293| 0|  COM4| R | CommandID     20| FA0203640D0A
2023-11-12 01:27:25.0175–TRACE–2023/11/12 01:27:25:0174| 0|  COM4| S | CommandID     21| FA52030101
2023-11-12 01:27:25.0351–TRACE–2023/11/12 01:27:25:0350| 0|  COM4| R | CommandID     21| FA0303640D0A
2023-11-12 01:27:25.2253–TRACE–2023/11/12 01:27:25:2253| 0|  COM4| S | CommandID     22| FA52010501
2023-11-12 01:27:25.2516–TRACE–2023/11/12 01:27:25:2516| 0|  COM4| R | CommandID     22| FA010401240D0A
2023-11-12 01:27:25.4405–TRACE–2023/11/12 01:27:25:4405| 0|  COM4| S | CommandID     23| FA52020501
2023-11-12 01:27:25.4553–TRACE–2023/11/12 01:27:25:4553| 0|  COM4| R | CommandID     23| FA020401280D0A
2023-11-12 01:27:25.6410–TRACE–2023/11/12 01:27:25:6410| 0|  COM4| S | CommandID     24| FA52030501
2023-11-12 01:27:25.6573–TRACE–2023/11/12 01:27:25:6573| 0|  COM4| R | CommandID     24| FA030401400D0A
2023-11-12 01:27:25.8504–TRACE–2023/11/12 01:27:25:8504| 0|  COM4| S | CommandID     25| FA57000201
2023-11-12 01:27:25.8768–TRACE–2023/11/12 01:27:25:8768| 0|  COM4| R | CommandID     25| C30D0A
2023-11-12 01:27:27.0641–TRACE–2023/11/12 01:27:27:0641| 0|  COM4| S | CommandID     26| FA52010501
2023-11-12 01:27:27.0817–TRACE–2023/11/12 01:27:27:0817| 0|  COM4| R | CommandID     26| FA010401180D0A
2023-11-12 01:27:27.2777–TRACE–2023/11/12 01:27:27:2777| 0|  COM4| S | CommandID     27| FA52020501
