2023-11-07 21:03:22.7871–TRACE–2023/11/07 21:03:22:7839| 0|  COM4| S | CommandID      0| FA57000201
2023-11-07 21:03:22.7871–TRACE–2023/11/07 21:03:22:7947| 0|  COM4| R | CommandID      0| C30D0A
2023-11-07 21:03:22.9851–TRACE–2023/11/07 21:03:22:9851| 0|  COM4| S | CommandID      1| FA52010401
2023-11-07 21:03:23.0022–TRACE–2023/11/07 21:03:23:0022| 0|  COM4| R | CommandID      1| FA010A0101020304050607080D0A
2023-11-07 21:03:23.1983–TRACE–2023/11/07 21:03:23:1983| 0|  COM4| S | CommandID      2| FA52020401
2023-11-07 21:03:23.2192–TRACE–2023/11/07 21:03:23:2191| 0|  COM4| R | CommandID      2| FA020A0101020304050607080D0A
2023-11-07 21:03:23.4064–TRACE–2023/11/07 21:03:23:4064| 0|  COM4| S | CommandID      3| FA52030401
2023-11-07 21:03:23.4238–TRACE–2023/11/07 21:03:23:4237| 0|  COM4| R | CommandID      3| FA030A0101020304050607080D0A
2023-11-07 21:03:23.6109–TRACE–2023/11/07 21:03:23:6109| 0|  COM4| S | CommandID      4| FA52010101
2023-11-07 21:03:23.6254–TRACE–2023/11/07 21:03:23:6254| 0|  COM4| R | CommandID      4| FA0103640D0A
2023-11-07 21:03:23.8154–TRACE–2023/11/07 21:03:23:8154| 0|  COM4| S | CommandID      5| FA52020101
2023-11-07 21:03:23.8300–TRACE–2023/11/07 21:03:23:8300| 0|  COM4| R | CommandID      5| FA0203640D0A
2023-11-07 21:03:24.0218–TRACE–2023/11/07 21:03:24:0218| 0|  COM4| S | CommandID      6| FA52030101
2023-11-07 21:03:24.0319–TRACE–2023/11/07 21:03:24:0319| 0|  COM4| R | CommandID      6| FA0303640D0A
2023-11-07 21:03:24.2373–TRACE–2023/11/07 21:03:24:2373| 0|  COM4| S | CommandID      7| FA52010402
2023-11-07 21:03:24.2523–TRACE–2023/11/07 21:03:24:2523| 0|  COM4| R | CommandID      7| FA010400890D0A
2023-11-07 21:03:24.4378–TRACE–2023/11/07 21:03:24:4377| 0|  COM4| S | CommandID      8| FA52020402
2023-11-07 21:03:24.4540–TRACE–2023/11/07 21:03:24:4540| 0|  COM4| R | CommandID      8| FA020400870D0A
2023-11-07 21:03:24.6515–TRACE–2023/11/07 21:03:24:6515| 0|  COM4| S | CommandID      9| FA52030402
2023-11-07 21:03:24.6728–TRACE–2023/11/07 21:03:24:6727| 0|  COM4| R | CommandID      9| FA030400870D0A
2023-11-07 21:03:24.8628–TRACE–2023/11/07 21:03:24:8628| 0|  COM4| S | CommandID     10| FA52010403
2023-11-07 21:03:24.8770–TRACE–2023/11/07 21:03:24:8770| 0|  COM4| R | CommandID     10| FA01054159550D0A
2023-11-07 21:03:25.0648–TRACE–2023/11/07 21:03:25:0648| 0|  COM4| S | CommandID     11| FA52020403
2023-11-07 21:03:25.0791–TRACE–2023/11/07 21:03:25:0791| 0|  COM4| R | CommandID     11| FA02055955550D0A
2023-11-07 21:03:25.2754–TRACE–2023/11/07 21:03:25:2754| 0|  COM4| S | CommandID     12| FA52030403
2023-11-07 21:03:25.3017–TRACE–2023/11/07 21:03:25:3017| 0|  COM4| R | CommandID     12| FA03054157550D0A
2023-11-07 21:03:25.4758–TRACE–2023/11/07 21:03:25:4758| 0|  COM4| S | CommandID     13| FA52010404
2023-11-07 21:03:25.4861–TRACE–2023/11/07 21:03:25:4861| 0|  COM4| R | CommandID     13| FA01035F0D0A
2023-11-07 21:03:25.6907–TRACE–2023/11/07 21:03:25:6907| 0|  COM4| S | CommandID     14| FA52020404
2023-11-07 21:03:25.7057–TRACE–2023/11/07 21:03:25:7056| 0|  COM4| R | CommandID     14| FA02034B0D0A
2023-11-07 21:03:25.8905–TRACE–2023/11/07 21:03:25:8905| 0|  COM4| S | CommandID     15| FA52030404
2023-11-07 21:03:25.9070–TRACE–2023/11/07 21:03:25:9070| 0|  COM4| R | CommandID     15| FA03034B0D0A
2023-11-07 21:03:26.0968–TRACE–2023/11/07 21:03:26:0968| 0|  COM4| S | CommandID     16| FA52010405
2023-11-07 21:03:26.1111–TRACE–2023/11/07 21:03:26:1111| 0|  COM4| R | CommandID     16| FA010445140D0A
2023-11-07 21:03:26.2983–TRACE–2023/11/07 21:03:26:2983| 0|  COM4| S | CommandID     17| FA52020405
2023-11-07 21:03:26.3124–TRACE–2023/11/07 21:03:26:3124| 0|  COM4| R | CommandID     17| FA0204254A0D0A
2023-11-07 21:03:26.5064–TRACE–2023/11/07 21:03:26:5063| 0|  COM4| S | CommandID     18| FA52030405
2023-11-07 21:03:26.5165–TRACE–2023/11/07 21:03:26:5165| 0|  COM4| R | CommandID     18| FA030440140D0A
2023-11-07 21:03:26.7198–TRACE–2023/11/07 21:03:26:7198| 0|  COM4| S | CommandID     19| FA52010501
2023-11-07 21:03:26.7362–TRACE–2023/11/07 21:03:26:7362| 0|  COM4| R | CommandID     19| FA010401180D0A
2023-11-07 21:03:26.9258–TRACE–2023/11/07 21:03:26:9257| 0|  COM4| S | CommandID     20| FA52020501
2023-11-07 21:03:26.9377–TRACE–2023/11/07 21:03:26:9377| 0|  COM4| R | CommandID     20| FA020401180D0A
2023-11-07 21:03:27.1430–TRACE–2023/11/07 21:03:27:1430| 0|  COM4| S | CommandID     21| FA52030501
2023-11-07 21:03:27.1572–TRACE–2023/11/07 21:03:27:1572| 0|  COM4| R | CommandID     21| FA030405240D0A
2023-11-07 21:03:27.3479–TRACE–2023/11/07 21:03:27:3479| 0|  COM4| S | CommandID     22| FA52010001
2023-11-07 21:03:27.3620–TRACE–2023/11/07 21:03:27:3620| 0|  COM4| R | CommandID     22| FA010401020D0A
2023-11-07 21:03:27.5540–TRACE–2023/11/07 21:03:27:5540| 0|  COM4| S | CommandID     23| FA52020001
2023-11-07 21:03:27.5639–TRACE–2023/11/07 21:03:27:5639| 0|  COM4| R | CommandID     23| FA020401020D0A
2023-11-07 21:03:27.7696–TRACE–2023/11/07 21:03:27:7696| 0|  COM4| S | CommandID     24| FA52030001
2023-11-07 21:03:27.7817–TRACE–2023/11/07 21:03:27:7817| 0|  COM4| R | CommandID     24| FA030401020D0A
2023-11-07 21:03:27.9726–TRACE–2023/11/07 21:03:27:9726| 0|  COM4| S | CommandID     25| FA52010002
2023-11-07 21:03:27.9864–TRACE–2023/11/07 21:03:27:9864| 0|  COM4| R | CommandID     25| FA010403040D0A
2023-11-07 21:03:28.1803–TRACE–2023/11/07 21:03:28:1803| 0|  COM4| S | CommandID     26| FA52020002
2023-11-07 21:03:28.2063–TRACE–2023/11/07 21:03:28:2063| 0|  COM4| R | CommandID     26| FA020403040D0A
2023-11-07 21:03:28.3909–TRACE–2023/11/07 21:03:28:3909| 0|  COM4| S | CommandID     27| FA52030002
2023-11-07 21:03:28.4074–TRACE–2023/11/07 21:03:28:4074| 0|  COM4| R | CommandID     27| FA030403040D0A
2023-11-07 21:03:28.5985–TRACE–2023/11/07 21:03:28:5985| 0|  COM4| S | CommandID     28| FA57000201
2023-11-07 21:03:28.6113–TRACE–2023/11/07 21:03:28:6113| 0|  COM4| R | CommandID     28| C30D0A
2023-11-07 21:03:28.8125–TRACE–2023/11/07 21:03:28:8125| 0|  COM4| S | CommandID     29| FA52010401
2023-11-07 21:03:28.8312–TRACE–2023/11/07 21:03:28:8312| 0|  COM4| R | CommandID     29| FA010A0101020304050607080D0A
2023-11-07 21:03:29.0169–TRACE–2023/11/07 21:03:29:0169| 0|  COM4| S | CommandID     30| FA52020401
2023-11-07 21:03:29.0339–TRACE–2023/11/07 21:03:29:0339| 0|  COM4| R | CommandID     30| FA020A0101020304050607080D0A
2023-11-07 21:03:29.2318–TRACE–2023/11/07 21:03:29:2318| 0|  COM4| S | CommandID     31| FA52030401
2023-11-07 21:03:29.2571–TRACE–2023/11/07 21:03:29:2571| 0|  COM4| R | CommandID     31| FA030A0101020304050607080D0A
2023-11-07 21:03:29.4375–TRACE–2023/11/07 21:03:29:4375| 0|  COM4| S | CommandID     32| FA52010101
2023-11-07 21:03:29.4545–TRACE–2023/11/07 21:03:29:4544| 0|  COM4| R | CommandID     32| FA0103640D0A
2023-11-07 21:03:29.6405–TRACE–2023/11/07 21:03:29:6405| 0|  COM4| S | CommandID     33| FA52020101
2023-11-07 21:03:29.6571–TRACE–2023/11/07 21:03:29:6571| 0|  COM4| R | CommandID     33| FA0203640D0A
2023-11-07 21:03:29.8477–TRACE–2023/11/07 21:03:29:8476| 0|  COM4| S | CommandID     34| FA52030101
2023-11-07 21:03:29.8609–TRACE–2023/11/07 21:03:29:8609| 0|  COM4| R | CommandID     34| FA0303640D0A
2023-11-07 21:03:30.0530–TRACE–2023/11/07 21:03:30:0529| 0|  COM4| S | CommandID     35| FA52010402
2023-11-07 21:03:30.0643–TRACE–2023/11/07 21:03:30:0643| 0|  COM4| R | CommandID     35| FA010400870D0A
2023-11-07 21:03:30.2533–TRACE–2023/11/07 21:03:30:2532| 0|  COM4| S | CommandID     36| FA52020402
2023-11-07 21:03:30.2675–TRACE–2023/11/07 21:03:30:2675| 0|  COM4| R | CommandID     36| FA020400870D0A
