

#,,,,Sample #1,,,,,,,,,,,,Sample #2,,,,,,,,,,,,,Sample #3,,,
#,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,
Time,Loop,Phase,Blockloop,#1 PowerMode,#1 InputVoltage,#1 Current(A/uA),#1 Current(uA),#1 Diagnostic,#1 Lightsensor,#1 Touch_finger,#1 Touch_XY,#1 Brightness(%),#1 T_chamber,"#1 T_LED1, 2PCB",#1 Diagnostic_raw,#2 PowerMode,#2 InputVoltage,#2 Current(A/uA),#2 Current(uA),#2 Diagnostic,#2 Lightsensor,#2 Touch_finger,#2 Touch_XY,#2 Brightness(%),#2 T_chamber,"#2 T_LED1, 2PCB",#2 Diagnostic_raw,#3 PowerMode,#3 InputVoltage,#3 Current(A/uA),#3 Current(uA),#3 Diagnostic,#3 Lightsensor,#3 Touch_finger,#3 Touch_XY,#3 Brightness(%),#3 T_chamber,"#3 T_LED1, 2PCB",#3 Diagnostic_raw
2023/12/27 11:39:09:3288,0,A-1,0,Normal,13.5,0.71,,,2441,,,25,27,"0, 0, 46",,Normal,13.4,0.8,,,2604,,,25,27,"0, 0, 43",,Normal,12.8,0.81,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:39:10:1440,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:39:12:7461,0,A-1,0,,13.5,0.71,,,2441,,,25,27,"0, 0, 46",,,13.4,0.71,,,2604,,,25,27,"0, 0, 43",,,12.8,0.86,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:39:13:5004,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:39:16:1368,0,A-1,0,,13.5,0.71,,,2442,,,25,27,"0, 0, 46",,,13.4,0.8,,,2604,,,25,27,"0, 0, 43",,,12.8,0.84,,,2816,,,25,26,"0, 0, 43",
2023/12/27 11:39:16:8656,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:39:19:4831,0,A-1,0,,13.5,0.85,,,2441,,,25,27,"0, 0, 46",,,13.4,0.86,,,2605,,,25,27,"0, 0, 43",,,12.8,0.73,,,2814,,,25,27,"0, 0, 43",
2023/12/27 11:39:20:2277,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:39:22:9831,0,A-1,0,,13.5,0.73,,,2442,,,25,27,"0, 0, 46",,,13.4,0.85,,,2604,,,25,27,"0, 0, 43",,,12.8,0.85,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:39:23:6064,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
